#bgImage,scrollSpeed,,,,,,,,,
bg1.png,1,,,,,,,,,
#enemyType,initPx,initPy,timing,moveType,moveSpeed,moveAngle,shotImage,shotType,shotSpeed,shotInterval
Sphere,-30,100,10,straight,3,0,Rocket,swirl,8,5
Sphere,-30,100,30,straight,3,0,Rocket,swirl,8,5
Sphere,-30,100,50,straight,3,0,Rocket,swirl,8,5
Sphere,-30,100,70,straight,3,0,Rocket,swirl,8,5
Sphere,-30,100,90,straight,3,0,Rocket,swirl,8,5
Sphere,570,200,100,straight,3,180,Rocket,target,10,5
Sphere,570,200,120,straight,3,180,Rocket,target,10,5
Sphere,570,200,140,straight,3,180,Rocket,target,10,5
Sphere,570,200,160,straight,3,180,Rocket,target,10,5
Sphere,570,200,180,straight,3,180,Rocket,target,10,5
Sphere,-30,300,190,straight,3,0,Rocket,swirl,8,5
Sphere,-30,300,210,straight,3,0,Rocket,swirl,8,5
Sphere,-30,300,230,straight,3,0,Rocket,swirl,8,5
Sphere,-30,300,250,straight,3,0,Rocket,swirl,8,5
Sphere,-30,300,270,straight,3,0,Rocket,swirl,8,5
