enemyType,initPx,initPy,timing,shotImage,shotType,shotSpeed,shotInterval
blueBox,50,100,10,greenBox,swirl,8,1
blueBox,120,100,60,greenBox,swirl,8,1
blueBox,190,100,110,greenBox,swirl,8,1
blueBox,260,100,160,greenBox,swirl,8,1
blueBox,330,100,210,greenBox,swirl,8,1
blueBox,400,100,260,greenBox,target,10,8
blueBox,470,100,310,greenBox,target,11,9
blueBox,540,100,360,greenBox,target,12,10
blueBox,610,100,410,greenBox,target,13,11
blueBox,680,100,460,greenBox,target,14,12
blueBox,750,100,510,greenBox,target,15,13
blueBox,820,100,560,greenBox,target,16,14
blueBox,890,100,610,greenBox,target,17,15
